code,term
1260268001,Myelodysplastic syndrome with low blasts
1260406003,Myelodysplastic neoplasm with biallelic TP53 inactivation
1264416003,Unclassifiable myelodysplastic syndrome
1264458000,Acute undifferentiated leukemia
127056008,Chronic cold agglutinin disease associated with B-cell neoplasm
127070008,Malignant histiocytic disorder
127071007,Immunoproliferative disorder
127216000,Angioimmunoblastic lymphadenopathy with dysproteinemia
127219007,Post-transplantation lymphoproliferative syndrome
127220001,Malignant lymphoma of lymph nodes
127225006,Chronic myelomonocytic leukemia
127901000119107,Light chain nephropathy due to plasma cell dyscrasia
127911000119105,Light chain nephropathy due to multiple myeloma
1286863002,Metastatic malignant neoplasm to cecum and/or colon and/or rectum
1287593005,Early T-precursor lymphoblastic leukemia/lymphoma
128871009,Virus-associated atypical lymphoproliferative disorder
128874001,Cutaneous CD30+ lymphoproliferative disorder
128875000,Primary cutaneous CD30 antigen positive large T-cell lymphoma
129000002,Eosinophilic granuloma
1295235003,Follicular lymphoma
13048006,Orbital lymphoma
13204007,Monocytoid B-cell lymphoma
133751000119102,Lymphoma of colon
143291000119104,Non-Hodgkin lymphoma in remission
14979002,"Malignant lymphoma, diffuse"
15118008,AIDS with reticulosarcoma
152451000119104,History of lymphosarcoma
152861000119104,History of myeloid leukemia
153421000119100,Polycythemia vera in remission
154578003,(Lymphatic tissue carcinoma) or (lymphoma)
154581008,Burkitt's lymphoma
154583006,(Non-Hodgkin's lymphoma) or (histiocytosis X) or (Letterer-Siwe disease) or (lymphatic tissue Ca NOS)
154584000,Multiple myeloma etc.
154585004,Myeloma
154586003,(Plasma cell leukaemia) or (immunoproliferative neoplasm NOS)
161436008,History of leukemia
16318001000119107,Hypogammaglobulinemia due to multiple myeloma
1659461000000103,Janus kinase 2 positive polycythaemia vera
1659471000000105,Janus kinase 2 negative polycythaemia vera
16775311000119107,Mycosis fungoides of facial lymph node
16894711000119103,Immunoglobulin G deficiency due to multiple myeloma
186723002,Human immunodeficiency virus disease resulting in Burkitt's lymphoma
186724008,Human immunodeficiency virus (HIV) disease resulting in other types of non-Hodgkin's lymphoma
187446005,[X]HIV disease resulting in other non-Hodgkin's lymphoma
1881000119103,History of plasmacytoma
188487008,Lymphosarcoma and reticulosarcoma
188488003,Reticulosarcoma of unspecified site
188489006,"Reticulosarcoma of lymph nodes of head, face and neck"
188492005,Reticulosarcoma of lymph nodes of axilla and upper limb
188493000,Reticulosarcoma of lymph nodes of inguinal region and lower limb
188497004,Reticulosarcoma NOS
188498009,Lymphosarcoma
188499001,Lymphosarcoma of unspecified site
188500005,"Lymphosarcoma of lymph nodes of head, face and neck"
188501009,Lymphosarcoma of intrathoracic lymph nodes
188502002,Lymphosarcoma of intra-abdominal lymph nodes
188503007,Lymphosarcoma of lymph nodes of axilla and upper limb
188504001,Lymphosarcoma of lymph nodes of inguinal region and lower limb
188505000,Lymphosarcoma of intrapelvic lymph nodes
188506004,Lymphosarcoma of spleen
188507008,Lymphosarcoma of lymph nodes of multiple sites
188508003,Lymphosarcoma NOS
188509006,Burkitt's lymphoma of unspecified site
188510001,"Burkitt's lymphoma of lymph nodes of head, face and neck"
188511002,Burkitt's lymphoma of intrathoracic lymph nodes
188512009,Burkitt's lymphoma of intra-abdominal lymph nodes
188513004,Burkitt lymphoma of lymph nodes of axilla and upper limb
188514005,Burkitt lymphoma of lymph nodes of inguinal region and lower limb
188515006,Burkitt's lymphoma of intrapelvic lymph nodes
188516007,Burkitt's lymphoma of spleen
188517003,Burkitt's lymphoma of lymph nodes of multiple sites
188518008,Burkitt's lymphoma NOS
188519000,Other specified reticulosarcoma or lymphosarcoma
188520006,Reticulosarcoma or lymphosarcoma NOS
188521005,Hodgkin's paragranuloma
188522003,Hodgkin's paragranuloma of unspecified site
188523008,"Hodgkin's paragranuloma of lymph nodes of head, face, and neck"
188524002,Hodgkin's paragranuloma of intrathoracic lymph nodes
188526000,Hodgkin's paragranuloma of intra-abdominal lymph nodes
188527009,Hodgkin's paragranuloma of lymph nodes of axilla and upper limb
188528004,Hodgkin's paragranuloma of lymph nodes of inguinal region and lower limb
188529007,Hodgkin's paragranuloma of intrapelvic lymph nodes
188531003,Hodgkin's paragranuloma of lymph nodes of multiple sites
188532005,Hodgkin's paragranuloma NOS
188533000,Hodgkin's granuloma of unspecified site
188534006,"Hodgkin's granuloma of lymph nodes of head, face and neck"
188535007,Hodgkin's granuloma of intrathoracic lymph nodes
188536008,Hodgkin's granuloma of intra-abdominal lymph nodes
188537004,Hodgkin's granuloma of lymph nodes of axilla and upper limb
188538009,Hodgkin's granuloma of lymph nodes of inguinal region and lower limb
188541000,Hodgkin's granuloma of lymph nodes of multiple sites
188542007,Hodgkin's granuloma NOS
188543002,Hodgkin's sarcoma of unspecified site
188544008,"Hodgkin's sarcoma of lymph nodes of head, face and neck"
188547001,Hodgkin's sarcoma of lymph nodes of axilla and upper limb
188548006,Hodgkin's sarcoma of lymph nodes of inguinal region and lower limb
188551004,Hodgkin's sarcoma of lymph nodes of multiple sites
188552006,Hodgkin's sarcoma NOS
188553001,"Hodgkin's disease, lymphocytic-histiocytic predominance of unspecified site"
188554007,"Hodgkin's disease, lymphocytic-histiocytic predominance of lymph nodes of head, face and neck"
188558005,"Hodgkin's disease, lymphocytic-histiocytic predominance of lymph nodes of axilla and upper limb"
188559002,"Hodgkin's disease, lymphocytic-histiocytic predominance of lymph nodes of inguinal region and lower limb"
188561006,"Hodgkin's, lymphocytic-histiocytic predominance of spleen"
188562004,"Hodgkin's disease, lymphocytic-histiocytic predominance of lymph nodes of multiple sites"
188563009,"Hodgkin's, lymphocytic-histiocytic predominance NOS"
188564003,"Hodgkin's disease, nodular sclerosis of unspecified site"
188565002,"Hodgkin's disease, nodular sclerosis of lymph nodes of head, face and neck"
188566001,"Hodgkin's disease, nodular sclerosis of intrathoracic lymph nodes"
188567005,"Hodgkin's disease, nodular sclerosis of intra-abdominal lymph nodes"
188568000,"Hodgkin's disease, nodular sclerosis of lymph nodes of axilla and upper limb"
188569008,"Hodgkin's disease, nodular sclerosis of lymph nodes of inguinal region and lower limb"
188570009,"Hodgkin's disease, nodular sclerosis of intrapelvic lymph nodes"
188572001,"Hodgkin's disease, nodular sclerosis of lymph nodes of multiple sites"
188573006,"Hodgkin's disease, nodular sclerosis NOS"
188574000,"Hodgkin's disease, mixed cellularity of unspecified site"
188575004,"Hodgkin's disease, mixed cellularity of lymph nodes of head, face and neck"
188576003,"Hodgkin's disease, mixed cellularity of intrathoracic lymph nodes"
188577007,"Hodgkin's disease, mixed cellularity of intra-abdominal lymph nodes"
188578002,"Hodgkin's disease, mixed cellularity of lymph nodes of axilla and upper limb"
188579005,"Hodgkin's disease, mixed cellularity of lymph nodes of inguinal region and lower limb"
188580008,"Hodgkin's disease, mixed cellularity of intrapelvic lymph nodes"
188582000,"Hodgkin's disease, mixed cellularity of lymph nodes of multiple sites"
188583005,"Hodgkin's disease, mixed cellularity NOS"
188584004,Hodgkin's lymphocytic depletion of unspecified site
188585003,"Hodgkin's disease, lymphocytic depletion of lymph nodes of head, face and neck"
188586002,"Hodgkin's disease, lymphocytic depletion of intrathoracic lymph nodes"
188587006,"Hodgkin's disease, lymphocytic depletion of intra-abdominal lymph nodes"
188589009,"Hodgkin's disease, lymphocytic depletion of lymph nodes of axilla and upper limb"
188590000,"Hodgkin's disease, lymphocytic depletion of lymph nodes of inguinal region and lower limb"
188591001,"Hodgkin's disease, lymphocytic depletion of intrapelvic lymph nodes"
188592008,"Hodgkin's disease, lymphocytic depletion of spleen"
188593003,"Hodgkin's disease, lymphocytic depletion of lymph nodes of multiple sites"
188594009,"Hodgkin's disease, lymphocytic depletion NOS"
188595005,Hodgkin's disease NOS
188596006,"Hodgkin's disease NOS, unspecified site"
188597002,"Hodgkin's disease NOS of lymph nodes of head, face and neck"
188598007,Hodgkin's disease NOS of intrathoracic lymph nodes
188599004,Hodgkin's disease NOS of intra-abdominal lymph nodes
188600001,Hodgkin's disease NOS of lymph nodes of axilla and upper limb
188601002,Hodgkin's disease NOS of lymph nodes of inguinal region and lower limb
188602009,Hodgkin's disease NOS of intrapelvic lymph nodes
188603004,Hodgkin's disease NOS of spleen
188604005,Hodgkin's disease NOS of lymph nodes of multiple sites
188606007,Other malignant neoplasm of lymphoid and histiocytic tissue
188607003,(Nodular lymphoma: Brill-Symmers disease) or (reticulosarcoma - follicular or nodular)
188608008,Nodular lymphoma of unspecified site
188609000,"Nodular lymphoma of lymph nodes of head, face and neck"
188610005,Nodular lymphoma of intrathoracic lymph nodes
188611009,Nodular lymphoma of intra-abdominal lymph nodes
188612002,Nodular lymphoma of lymph nodes of axilla and upper limb
188613007,Nodular lymphoma of lymph nodes of inguinal region and lower limb
188614001,Nodular lymphoma of intrapelvic lymph nodes
188615000,Nodular lymphoma of spleen
188616004,Nodular lymphoma of lymph nodes of multiple sites
188617008,Nodular lymphoma NOS
188618003,Mycosis fungoides of unspecified site
188619006,"Mycosis fungoides of the lymph nodes of head, face and neck"
188623003,Mycosis fungoides of lymph nodes of axilla and upper limb
188624009,Mycosis fungoides of lymph nodes of inguinal region and lower limb
188627002,Mycosis fungoides of lymph nodes of multiple sites
188628007,Mycosis fungoides NOS
188629004,Sézary's disease of unspecified site
188630009,"Sézary's disease of lymph nodes of head, face and neck"
188631008,Sézary's disease of intrathoracic lymph nodes
188632001,Sézary's disease of intra-abdominal lymph nodes
188633006,Sézary's disease of lymph nodes of axilla and upper limb
188634000,Sézary's disease of lymph nodes of inguinal region and lower limb
188635004,Sézary's disease of intrapelvic lymph nodes
188636003,Sezary's disease of spleen
188637007,Sézary's disease of lymph nodes of multiple sites
188638002,Sézary's disease NOS
188640007,"Malignant histiocytosis of lymph nodes of head, face and neck"
188641006,Malignant histiocytosis of lymph nodes of axilla and upper limb
188642004,Malignant histiocytosis of lymph nodes of inguinal region and lower limb
188644003,Leukemic reticuloendotheliosis of unspecified sites
188645002,"Leukemic reticuloendotheliosis of lymph nodes of head, face and neck"
188648000,Leukemic reticuloendotheliosis of lymph nodes of axilla and upper limb
188649008,Leukemic reticuloendotheliosis of lymph nodes of inguinal region and lower limb
188651007,Leukemic reticuloendotheliosis of spleen
188653005,Leukemic reticuloendotheliosis NOS
188660004,Malignant mast cell tumors
188662007,Mast cell malignancy of lymph nodes of head and neck
188663002,Mast cell malignancy of intrathoracic lymph nodes
188664008,Mast cell malignancy of intra-abdominal lymph nodes
188665009,Mast cell malignancy of lymph nodes of axilla and upper limb
188666005,Mast cell malignancy of lymph nodes of inguinal region and lower limb
188667001,Mast cell malignancy of intrapelvic lymph nodes
188668006,Malignant mast cell sarcoma of spleen
188669003,Mast cell malignancy of lymph nodes of multiple sites
188671003,Follicular malignant lymphoma - small cleaved cell
188672005,Follicular non-Hodgkin's mixed small cleaved and large cell lymphoma
188673000,Follicular malignant lymphoma - large cell
188674006,Diffuse malignant lymphoma - small non-cleaved cell
188675007,Malignant lymphoma - small cleaved cell
188676008,Malignant lymphoma - mixed small and large cell
188677004,Diffuse non-Hodgkin's immunoblastic (diffuse) lymphoma
188678009,Diffuse non-Hodgkin's lymphoblastic (diffuse) lymphoma
188679001,Diffuse non-Hodgkin's lymphoma undifferentiated (diffuse)
188680003,Other types of follicular non-Hodgkin's lymphoma
188681004,Follicular lymphoma: [non-Hodgkin's] or [NOS]
188682006,Diffuse malignant lymphoma - centroblastic
188684007,"[X]Diffuse non-Hodgkin's lymphoma, unspecified"
188685008,Malignant lymphoma otherwise specified
188686009,T-zone lymphoma
188687000,Lymphoepithelioid lymphoma
188688005,Peripheral T-cell lymphoma
188689002,Angiocentric T-cell lymphoma
188691005,Malignant immunoproliferative small intestinal disease
188692003,True histiocytic lymphoma
188694002,Malignant lymphoma NOS
188695001,Malignant lymphoma NOS of unspecified site
188696000,"Malignant lymphoma NOS of lymph nodes of head, face and neck"
188697009,Malignant lymphoma NOS of intrathoracic lymph nodes
188698004,Malignant lymphoma NOS of intra-abdominal lymph nodes
188699007,Malignant lymphoma NOS of lymph nodes of axilla and upper limb
188700008,Malignant lymphoma NOS of lymph nodes of inguinal region and lower limb
188701007,Malignant lymphoma NOS of intrapelvic lymph nodes
188702000,Malignant lymphoma NOS of spleen
188703005,Malignant lymphoma NOS of lymph nodes of multiple sites
188704004,Malignant lymphoma NOS
188705003,Malignant neoplasms of lymphoid and histiocytic tissue NOS
188706002,Unspecified malignant neoplasm of lymphoid and histiocytic tissue of unspecified site
188707006,"Unspecified malignant neoplasm of lymphoid and histiocytic tissue of lymph nodes of head, face and neck"
188709009,Unspecified malignant neoplasm of lymphoid and histiocytic tissue of intrathoracic lymph nodes
188710004,Unspecified malignant neoplasm of lymphoid and histiocytic tissue of intra-abdominal lymph nodes
188711000,Unspecified malignant neoplasm of lymphoid and histiocytic tissue of lymph nodes of axilla and upper limb
188712007,Unspecified malignant neoplasm of lymphoid and histiocytic tissue of lymph nodes of inguinal region and lower limb
188713002,Unspecified malignant neoplasm of lymphoid and histiocytic tissue of intrapelvic lymph nodes
188714008,Unspecified malignant neoplasm of lymphoid and histiocytic tissue of spleen
188715009,Unspecified malignant neoplasm of lymphoid and histiocytic tissue of lymph nodes of multiple sites
188717001,Multiple myeloma and immunoproliferative disease
188718006,"Malignant plasma cell neoplasm, extramedullary plasmacytoma"
188721008,Lambda light chain myeloma
188722001,Plasma cell leukaemia
188723006,Other immunoproliferative neoplasms
188724000,Immunoproliferative neoplasm or myeloma NOS
188725004,Lymphoid leukemia
188726003,Subacute lymphoid leukemia
188727007,Other lymphoid leukemia
188728002,Aleukemic lymphoid leukemia
188729005,Adult T-cell leukemia
188730000,Other lymphoid leukemia NOS
188731001,Lymphoid leukemia NOS
188732008,Myeloid leukemia
188733003,Chronic eosinophilic leukemia
188734009,Chronic neutrophilic leukemia
188736006,Subacute myeloid leukemia
188737002,Chloroma
188738007,Granulocytic sarcoma
188741003,Aleukemic myeloid leukemia
188744006,Monocytic leukemia
188745007,Chronic monocytic leukemia
188746008,Subacute monocytic leukemia
188748009,Aleukemic monocytic leukemia
188754005,Megakaryocytic leukemia
188759000,Lymphosarcoma cell leukemia
188768003,Myelomonocytic leukemia
188769006,Chronic myelomonocytic leukemia
188770007,Subacute myelomonocytic leukemia
189959002,[M]Malignant lymphoma NOS
189966001,"[M]Malignant lymphoma, centroblastic-centrocytic, diffuse"
190030009,Compound leukemias
190152003,[X]Other Hodgkin's disease
190153008,[X]Other types of follicular non-Hodgkin's lymphoma
190155001,[X]Other types of diffuse non-Hodgkin's lymphoma
190156000,[X]Other specified types of non-Hodgkin's lymphoma
190158004,[X]Other lymphoid leukemia
190165007,"[X]Diffuse non-Hodgkin's lymphoma, unspecified"
190166008,[X]Other and unspecified peripheral and cutaneous T-cell lymphomas
190167004,[X]Unspecified B-cell non-Hodgkin's lymphoma
190818004,Waldenström macroglobulinemia
190955000,Histiocytosis X syndrome
20224008,Delta heavy chain disease
203436008,Osteoporosis in multiple myelomatosis
20447006,Plasma cell dyscrasia with polyneuropathy
20991001,Atypical lymphoproliferative disorder
209962000,Myeloma-associated amyloidosis
230583006,Neuropathy in reticulosis/lymphoma
230586003,Neuropathy due to multiple myeloma
23132008,Amyloid light-chain amyloidosis
232075002,Lymphoma of retina
236512004,Leukemic infiltrate of kidney
236513009,Malignant lymphoma of kidney
237864008,AL amyloidosis
237865009,Primary amyloidosis of light chain type
239297008,Lymphomatoid granulomatosis of lung
239940004,Lymphomatoid granulomatosis
240531002,African Burkitt's lymphoma
240794006,Splenic schistosomal giant cell lymphoma
25050002,"Alpha heavy chain disease, respiratory form"
254290004,Lymphoproliferative disorder following transplantation
254636003,Lymphomatoid granulomatosis of lung
254792006,Proliferating angioendotheliomatosis
255099004,Cutaneous lymphoma
255100007,Mycosis fungoides of skin
255101006,Sézary disease of skin
255102004,Angioendotheliomatosis
255191003,Localized malignant reticulohistiocytoma
269475001,"Malignant neoplasm of lymphoid, hematopoietic and/or related tissue"
269476000,Nodular lymphoma
269477009,Lymphoid and histiocytic malignancy NOS
269508003,"[M]Malignant lymphoma, mixed lymphocytic-histiocytic NOS"
269627002,(Lymphatic tissue carcinoma) or (lymphoma)
269628007,(Non-Hodgkin's lymphoma) or (histiocytosis X) or (Letterer-Siwe disease) or (lymphatic tissue Ca NOS)
269629004,Multiple myeloma etc.
269630009,(Plasma cell leukaemia) or (immunoproliferative neoplasm NOS)
271385002,"[X]Non-Hodgkin's lymphoma, unspecified type"
274593002,[EDTA] Myelomatosis associated with renal failure
274905008,"Malignant lymphoma - lymphocytic, intermediate differentiation"
275524009,Immunoproliferative neoplasm
276811008,Gastric lymphoma
276815004,Lymphoma of intestine
276836002,Primary cerebral lymphoma
277466009,Lymphoproliferative disorder
277473004,B-cell chronic lymphocytic leukemia
277474005,B-cell chronic lymphocytic leukemia variant
277543005,Malignant white blood cell disorder
277545003,T-cell chronic lymphocytic leukemia
277549009,Chronic lymphocytic prolymphocytic leukemia syndrome
277550009,Richter's syndrome
277551008,Splenic lymphoma with villous lymphocytes
277567002,T-cell prolymphocytic leukemia
277568007,Hairy cell leukemia variant
277569004,Large granular lymphocytic leukemia
277570003,Lymphoma with spill
277571004,B-cell acute lymphoblastic leukemia
277572006,Precursor B-cell acute lymphoblastic leukemia
277573001,Common acute lymphoblastic leukemia
277574007,Null cell acute lymphoblastic leukemia
277575008,T-lymphoblastic leukemia
277579002,Light chain myeloma
277580004,Non-secretory myeloma
277587001,Juvenile chronic myeloid leukemia
277589003,Myelodysplastic-myeloproliferative neoplasm with neutrophilia
277601005,Acute monoblastic leukemia
277602003,Acute megakaryoblastic leukemia
277604002,Malignant myeloid-lymphoid neoplasm
277606000,Lymphoreticular tumor
277608004,"Hodgkin's disease, lymphocytic predominance - nodular"
277609007,"Hodgkin's disease, lymphocytic predominance - diffuse"
277610002,"Hodgkin's disease, nodular sclerosis - lymphocytic predominance"
277611003,"Hodgkin's disease, nodular sclerosis - mixed cellularity"
277612005,"Hodgkin's disease, nodular sclerosis - lymphocytic depletion"
277613000,Cutaneous peripheral T-cell lymphoma
277614006,Prethymic and thymic T-cell lymphoma/leukemia
277615007,Low grade B-cell lymphoma
277616008,Diffuse low grade B-cell lymphoma
277617004,High grade B-cell lymphoma
277618009,Follicular low grade B-cell lymphoma
